year,month,rsp,tier,service,subs
2023,1,NCI Datacom,W08,Cambium Wireless 12/3mbps,209
2023,1,PC Telecom,W08,Cambium Wireless 12/3mbps,22
2023,1,Will Connect,W08,Cambium Wireless 12/3mbps,36
2023,1,BHPcom,W09,Cambium Wireless 20/5mbps,17
2023,1,CommunityNET,W09,Cambium Wireless 20/5mbps,205
2023,1,Highland,W09,Cambium Wireless 20/5mbps,284
2023,1,Methownet.com,W09,Cambium Wireless 20/5mbps,28
2023,1,NCI Datacom,W09,Cambium Wireless 20/5mbps,132
2023,1,PC Telecom,W09,Cambium Wireless 20/5mbps,12
2023,1,Will Connect,W09,Cambium Wireless 20/5mbps,106
2023,1,CommunityNET,W71,Broadband Wireless 3/1Mbps,1
2023,1,Highland,W71,Broadband Wireless 3/1Mbps,24
2023,1,Methownet.com,W71,Broadband Wireless 3/1Mbps,8
2023,1,NCI Datacom,W71,Broadband Wireless 3/1Mbps,12
2023,1,PC Telecom,W71,Broadband Wireless 3/1Mbps,1
2023,1,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,1,CommunityNET,W75,Broadband Wireless 7/3mbps,9
2023,1,Highland,W75,Broadband Wireless 7/3mbps,46
2023,1,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2023,1,NCI Datacom,W75,Broadband Wireless 7/3mbps,32
2023,1,PC Telecom,W75,Broadband Wireless 7/3mbps,4
2023,1,Will Connect,W75,Broadband Wireless 7/3mbps,7
2023,1,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,1,CommunityNET,W76,Broadband Wireless 12/6mbps,6
2023,1,Highland,W76,Broadband Wireless 12/6mbps,19
2023,1,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,1,NCI Datacom,W76,Broadband Wireless 12/6mbps,20
2023,1,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,1,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,1,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,1,CommunityNET,W77,Broadband Wireless 20/10mbps,10
2023,1,Highland,W77,Broadband Wireless 20/10mbps,26
2023,1,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,1,NCI Datacom,W77,Broadband Wireless 20/10mbps,22
2023,1,Will Connect,W77,Broadband Wireless 20/10mbps,8
2023,2,CommunityNET,W06,Cambium Wireless 3/1mbps,47
2023,2,Highland,W06,Cambium Wireless 3/1mbps,109
2023,2,Methownet.com,W06,Cambium Wireless 3/1mbps,103
2023,2,NCI Datacom,W06,Cambium Wireless 3/1mbps,85
2023,2,PC Telecom,W06,Cambium Wireless 3/1mbps,35
2023,2,Will Connect,W06,Cambium Wireless 3/1mbps,14
2023,2,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,2,CommunityNET,W07,Cambium Wireless 7/2mbps,90
2023,2,Highland,W07,Cambium Wireless 7/2mbps,390
2023,2,Methownet.com,W07,Cambium Wireless 7/2mbps,164
2023,2,NCI Datacom,W07,Cambium Wireless 7/2mbps,251
2023,2,PC Telecom,W07,Cambium Wireless 7/2mbps,37
2023,2,Will Connect,W07,Cambium Wireless 7/2mbps,37
2023,2,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,2,CommunityNET,W08,Cambium Wireless 12/3mbps,193
2023,2,Highland,W08,Cambium Wireless 12/3mbps,209
2023,2,Methownet.com,W08,Cambium Wireless 12/3mbps,45
2023,2,NCI Datacom,W08,Cambium Wireless 12/3mbps,210
2023,2,PC Telecom,W08,Cambium Wireless 12/3mbps,20
2023,2,Will Connect,W08,Cambium Wireless 12/3mbps,34
2023,2,BHPcom,W09,Cambium Wireless 20/5mbps,18
2023,2,CommunityNET,W09,Cambium Wireless 20/5mbps,211
2023,2,Highland,W09,Cambium Wireless 20/5mbps,284
2023,2,Methownet.com,W09,Cambium Wireless 20/5mbps,27
2023,2,NCI Datacom,W09,Cambium Wireless 20/5mbps,140
2023,2,PC Telecom,W09,Cambium Wireless 20/5mbps,13
2023,2,Will Connect,W09,Cambium Wireless 20/5mbps,105
2023,2,CommunityNET,W71,Broadband Wireless 3/1Mbps,1
2023,2,Highland,W71,Broadband Wireless 3/1Mbps,24
2023,2,Methownet.com,W71,Broadband Wireless 3/1Mbps,8
2023,2,NCI Datacom,W71,Broadband Wireless 3/1Mbps,11
2023,2,PC Telecom,W71,Broadband Wireless 3/1Mbps,1
2023,2,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,2,CommunityNET,W75,Broadband Wireless 7/3mbps,9
2023,2,Highland,W75,Broadband Wireless 7/3mbps,44
2023,2,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2023,2,NCI Datacom,W75,Broadband Wireless 7/3mbps,33
2023,2,PC Telecom,W75,Broadband Wireless 7/3mbps,4
2023,2,Will Connect,W75,Broadband Wireless 7/3mbps,7
2023,2,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,2,CommunityNET,W76,Broadband Wireless 12/6mbps,6
2023,2,Highland,W76,Broadband Wireless 12/6mbps,21
2023,2,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,2,NCI Datacom,W76,Broadband Wireless 12/6mbps,19
2023,2,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,2,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,2,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,2,CommunityNET,W77,Broadband Wireless 20/10mbps,10
2023,2,Highland,W77,Broadband Wireless 20/10mbps,26
2023,2,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,2,NCI Datacom,W77,Broadband Wireless 20/10mbps,22
2023,2,Will Connect,W77,Broadband Wireless 20/10mbps,8
2023,3,CommunityNET,W06,Cambium Wireless 3/1mbps,46
2023,3,Highland,W06,Cambium Wireless 3/1mbps,106
2023,3,Methownet.com,W06,Cambium Wireless 3/1mbps,102
2023,3,NCI Datacom,W06,Cambium Wireless 3/1mbps,88
2023,3,PC Telecom,W06,Cambium Wireless 3/1mbps,34
2023,3,Will Connect,W06,Cambium Wireless 3/1mbps,15
2023,3,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,3,CommunityNET,W07,Cambium Wireless 7/2mbps,91
2023,3,Highland,W07,Cambium Wireless 7/2mbps,395
2023,3,Methownet.com,W07,Cambium Wireless 7/2mbps,164
2023,3,NCI Datacom,W07,Cambium Wireless 7/2mbps,252
2023,3,PC Telecom,W07,Cambium Wireless 7/2mbps,39
2023,3,Will Connect,W07,Cambium Wireless 7/2mbps,35
2023,3,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,3,CommunityNET,W08,Cambium Wireless 12/3mbps,198
2023,3,Highland,W08,Cambium Wireless 12/3mbps,210
2023,3,Methownet.com,W08,Cambium Wireless 12/3mbps,47
2023,3,NCI Datacom,W08,Cambium Wireless 12/3mbps,209
2023,3,PC Telecom,W08,Cambium Wireless 12/3mbps,22
2023,3,Will Connect,W08,Cambium Wireless 12/3mbps,32
2023,3,BHPcom,W09,Cambium Wireless 20/5mbps,18
2023,3,CommunityNET,W09,Cambium Wireless 20/5mbps,215
2023,3,Highland,W09,Cambium Wireless 20/5mbps,289
2023,3,Methownet.com,W09,Cambium Wireless 20/5mbps,30
2023,3,NCI Datacom,W09,Cambium Wireless 20/5mbps,135
2023,3,PC Telecom,W09,Cambium Wireless 20/5mbps,13
2023,3,Will Connect,W09,Cambium Wireless 20/5mbps,109
2023,3,CommunityNET,W71,Broadband Wireless 3/1Mbps,1
2023,3,Highland,W71,Broadband Wireless 3/1Mbps,22
2023,3,Methownet.com,W71,Broadband Wireless 3/1Mbps,8
2023,3,NCI Datacom,W71,Broadband Wireless 3/1Mbps,11
2023,3,PC Telecom,W71,Broadband Wireless 3/1Mbps,1
2023,3,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,3,CommunityNET,W75,Broadband Wireless 7/3mbps,8
2023,3,Highland,W75,Broadband Wireless 7/3mbps,46
2023,3,Methownet.com,W75,Broadband Wireless 7/3mbps,9
2023,3,NCI Datacom,W75,Broadband Wireless 7/3mbps,33
2023,3,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,3,Will Connect,W75,Broadband Wireless 7/3mbps,7
2023,3,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,3,CommunityNET,W76,Broadband Wireless 12/6mbps,5
2023,3,Highland,W76,Broadband Wireless 12/6mbps,20
2023,3,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,3,NCI Datacom,W76,Broadband Wireless 12/6mbps,20
2023,3,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,3,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,3,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,3,CommunityNET,W77,Broadband Wireless 20/10mbps,8
2023,3,Highland,W77,Broadband Wireless 20/10mbps,24
2023,3,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,3,NCI Datacom,W77,Broadband Wireless 20/10mbps,22
2023,3,Will Connect,W77,Broadband Wireless 20/10mbps,8
2023,4,CommunityNET,W06,Cambium Wireless 3/1mbps,43
2023,4,Highland,W06,Cambium Wireless 3/1mbps,106
2023,4,Methownet.com,W06,Cambium Wireless 3/1mbps,98
2023,4,NCI Datacom,W06,Cambium Wireless 3/1mbps,88
2023,4,PC Telecom,W06,Cambium Wireless 3/1mbps,34
2023,4,Will Connect,W06,Cambium Wireless 3/1mbps,15
2023,4,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,4,CommunityNET,W07,Cambium Wireless 7/2mbps,91
2023,4,Highland,W07,Cambium Wireless 7/2mbps,394
2023,4,Methownet.com,W07,Cambium Wireless 7/2mbps,166
2023,4,NCI Datacom,W07,Cambium Wireless 7/2mbps,248
2023,4,PC Telecom,W07,Cambium Wireless 7/2mbps,38
2023,4,Will Connect,W07,Cambium Wireless 7/2mbps,37
2023,4,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,4,CommunityNET,W08,Cambium Wireless 12/3mbps,196
2023,4,Highland,W08,Cambium Wireless 12/3mbps,215
2023,4,Methownet.com,W08,Cambium Wireless 12/3mbps,45
2023,4,NCI Datacom,W08,Cambium Wireless 12/3mbps,236
2023,4,PC Telecom,W08,Cambium Wireless 12/3mbps,21
2023,4,Will Connect,W08,Cambium Wireless 12/3mbps,32
2023,4,BHPcom,W09,Cambium Wireless 20/5mbps,18
2023,4,CommunityNET,W09,Cambium Wireless 20/5mbps,218
2023,4,Highland,W09,Cambium Wireless 20/5mbps,290
2023,4,Methownet.com,W09,Cambium Wireless 20/5mbps,33
2023,4,NCI Datacom,W09,Cambium Wireless 20/5mbps,133
2023,4,PC Telecom,W09,Cambium Wireless 20/5mbps,17
2023,4,Will Connect,W09,Cambium Wireless 20/5mbps,110
2023,4,CommunityNET,W71,Broadband Wireless 3/1Mbps,1
2023,4,Highland,W71,Broadband Wireless 3/1Mbps,21
2023,4,Methownet.com,W71,Broadband Wireless 3/1Mbps,7
2023,4,NCI Datacom,W71,Broadband Wireless 3/1Mbps,11
2023,4,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,4,CommunityNET,W75,Broadband Wireless 7/3mbps,5
2023,4,Highland,W75,Broadband Wireless 7/3mbps,41
2023,4,Methownet.com,W75,Broadband Wireless 7/3mbps,10
2023,4,NCI Datacom,W75,Broadband Wireless 7/3mbps,31
2023,4,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,4,Will Connect,W75,Broadband Wireless 7/3mbps,7
2023,4,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,4,CommunityNET,W76,Broadband Wireless 12/6mbps,5
2023,4,Highland,W76,Broadband Wireless 12/6mbps,18
2023,4,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,4,NCI Datacom,W76,Broadband Wireless 12/6mbps,19
2023,4,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,4,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,4,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,4,CommunityNET,W77,Broadband Wireless 20/10mbps,6
2023,4,Highland,W77,Broadband Wireless 20/10mbps,20
2023,4,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,4,NCI Datacom,W77,Broadband Wireless 20/10mbps,26
2023,4,Will Connect,W77,Broadband Wireless 20/10mbps,10
2023,5,CommunityNET,W06,Cambium Wireless 3/1mbps,43
2023,5,Highland,W06,Cambium Wireless 3/1mbps,109
2023,5,Methownet.com,W06,Cambium Wireless 3/1mbps,96
2023,5,NCI Datacom,W06,Cambium Wireless 3/1mbps,90
2023,5,PC Telecom,W06,Cambium Wireless 3/1mbps,33
2023,5,Will Connect,W06,Cambium Wireless 3/1mbps,14
2023,5,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,5,CommunityNET,W07,Cambium Wireless 7/2mbps,90
2023,5,Highland,W07,Cambium Wireless 7/2mbps,393
2023,5,Methownet.com,W07,Cambium Wireless 7/2mbps,165
2023,5,NCI Datacom,W07,Cambium Wireless 7/2mbps,253
2023,5,PC Telecom,W07,Cambium Wireless 7/2mbps,35
2023,5,Will Connect,W07,Cambium Wireless 7/2mbps,39
2023,5,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,5,CommunityNET,W08,Cambium Wireless 12/3mbps,201
2023,5,Highland,W08,Cambium Wireless 12/3mbps,211
2023,5,Methownet.com,W08,Cambium Wireless 12/3mbps,46
2023,5,NCI Datacom,W08,Cambium Wireless 12/3mbps,234
2023,5,PC Telecom,W08,Cambium Wireless 12/3mbps,23
2023,5,Will Connect,W08,Cambium Wireless 12/3mbps,33
2023,5,BHPcom,W09,Cambium Wireless 20/5mbps,18
2023,5,CommunityNET,W09,Cambium Wireless 20/5mbps,219
2023,5,Highland,W09,Cambium Wireless 20/5mbps,294
2023,5,Methownet.com,W09,Cambium Wireless 20/5mbps,35
2023,5,NCI Datacom,W09,Cambium Wireless 20/5mbps,138
2023,5,PC Telecom,W09,Cambium Wireless 20/5mbps,16
2023,5,Will Connect,W09,Cambium Wireless 20/5mbps,111
2023,5,CommunityNET,W71,Broadband Wireless 3/1Mbps,1
2023,5,Highland,W71,Broadband Wireless 3/1Mbps,19
2023,5,Methownet.com,W71,Broadband Wireless 3/1Mbps,7
2023,5,NCI Datacom,W71,Broadband Wireless 3/1Mbps,11
2023,5,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,5,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2023,5,Highland,W75,Broadband Wireless 7/3mbps,43
2023,5,Methownet.com,W75,Broadband Wireless 7/3mbps,10
2023,5,NCI Datacom,W75,Broadband Wireless 7/3mbps,32
2023,5,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,5,Will Connect,W75,Broadband Wireless 7/3mbps,9
2023,5,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,5,CommunityNET,W76,Broadband Wireless 12/6mbps,1
2023,5,Highland,W76,Broadband Wireless 12/6mbps,18
2023,5,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,5,NCI Datacom,W76,Broadband Wireless 12/6mbps,17
2023,5,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,5,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,5,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,5,CommunityNET,W77,Broadband Wireless 20/10mbps,6
2023,5,Highland,W77,Broadband Wireless 20/10mbps,18
2023,5,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,5,NCI Datacom,W77,Broadband Wireless 20/10mbps,27
2023,5,Will Connect,W77,Broadband Wireless 20/10mbps,9
2023,6,CommunityNET,W06,Cambium Wireless 3/1mbps,42
2023,6,Highland,W06,Cambium Wireless 3/1mbps,104
2023,6,Methownet.com,W06,Cambium Wireless 3/1mbps,93
2023,6,NCI Datacom,W06,Cambium Wireless 3/1mbps,88
2023,6,PC Telecom,W06,Cambium Wireless 3/1mbps,32
2023,6,Will Connect,W06,Cambium Wireless 3/1mbps,12
2023,6,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,6,CommunityNET,W07,Cambium Wireless 7/2mbps,89
2023,6,Highland,W07,Cambium Wireless 7/2mbps,394
2023,6,Methownet.com,W07,Cambium Wireless 7/2mbps,167
2023,6,NCI Datacom,W07,Cambium Wireless 7/2mbps,260
2023,6,PC Telecom,W07,Cambium Wireless 7/2mbps,35
2023,6,Will Connect,W07,Cambium Wireless 7/2mbps,40
2023,6,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,6,CommunityNET,W08,Cambium Wireless 12/3mbps,202
2023,6,Highland,W08,Cambium Wireless 12/3mbps,213
2023,6,Methownet.com,W08,Cambium Wireless 12/3mbps,46
2023,6,NCI Datacom,W08,Cambium Wireless 12/3mbps,206
2023,6,PC Telecom,W08,Cambium Wireless 12/3mbps,21
2023,6,Will Connect,W08,Cambium Wireless 12/3mbps,33
2023,6,BHPcom,W09,Cambium Wireless 20/5mbps,18
2023,6,CommunityNET,W09,Cambium Wireless 20/5mbps,222
2023,6,Highland,W09,Cambium Wireless 20/5mbps,304
2023,6,Methownet.com,W09,Cambium Wireless 20/5mbps,36
2023,6,NCI Datacom,W09,Cambium Wireless 20/5mbps,142
2023,6,PC Telecom,W09,Cambium Wireless 20/5mbps,18
2023,6,Will Connect,W09,Cambium Wireless 20/5mbps,116
2023,6,CommunityNET,W71,Broadband Wireless 3/1Mbps,1
2023,6,Highland,W71,Broadband Wireless 3/1Mbps,19
2023,6,Methownet.com,W71,Broadband Wireless 3/1Mbps,7
2023,6,NCI Datacom,W71,Broadband Wireless 3/1Mbps,10
2023,6,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,6,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2023,6,Highland,W75,Broadband Wireless 7/3mbps,38
2023,6,Methownet.com,W75,Broadband Wireless 7/3mbps,10
2023,6,NCI Datacom,W75,Broadband Wireless 7/3mbps,30
2023,6,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,6,Will Connect,W75,Broadband Wireless 7/3mbps,7
2023,6,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,6,CommunityNET,W76,Broadband Wireless 12/6mbps,1
2023,6,Highland,W76,Broadband Wireless 12/6mbps,18
2023,6,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,6,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2023,6,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,6,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,6,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,6,CommunityNET,W77,Broadband Wireless 20/10mbps,6
2023,6,Highland,W77,Broadband Wireless 20/10mbps,19
2023,6,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,6,NCI Datacom,W77,Broadband Wireless 20/10mbps,23
2023,6,Will Connect,W77,Broadband Wireless 20/10mbps,7
2023,7,CommunityNET,W06,Cambium Wireless 3/1mbps,43
2023,7,Highland,W06,Cambium Wireless 3/1mbps,104
2023,7,Methownet.com,W06,Cambium Wireless 3/1mbps,93
2023,7,NCI Datacom,W06,Cambium Wireless 3/1mbps,89
2023,7,PC Telecom,W06,Cambium Wireless 3/1mbps,31
2023,7,Will Connect,W06,Cambium Wireless 3/1mbps,13
2023,7,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,7,CommunityNET,W07,Cambium Wireless 7/2mbps,90
2023,7,Highland,W07,Cambium Wireless 7/2mbps,391
2023,7,Methownet.com,W07,Cambium Wireless 7/2mbps,165
2023,7,NCI Datacom,W07,Cambium Wireless 7/2mbps,262
2023,7,PC Telecom,W07,Cambium Wireless 7/2mbps,41
2023,7,Will Connect,W07,Cambium Wireless 7/2mbps,42
2023,7,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,7,CommunityNET,W08,Cambium Wireless 12/3mbps,202
2023,7,Highland,W08,Cambium Wireless 12/3mbps,214
2023,7,Methownet.com,W08,Cambium Wireless 12/3mbps,47
2023,7,NCI Datacom,W08,Cambium Wireless 12/3mbps,211
2023,7,PC Telecom,W08,Cambium Wireless 12/3mbps,23
2023,7,Will Connect,W08,Cambium Wireless 12/3mbps,31
2023,7,BHPcom,W09,Cambium Wireless 20/5mbps,21
2023,7,CommunityNET,W09,Cambium Wireless 20/5mbps,222
2023,7,Highland,W09,Cambium Wireless 20/5mbps,322
2023,7,Methownet.com,W09,Cambium Wireless 20/5mbps,36
2023,7,NCI Datacom,W09,Cambium Wireless 20/5mbps,145
2023,7,PC Telecom,W09,Cambium Wireless 20/5mbps,20
2023,7,Will Connect,W09,Cambium Wireless 20/5mbps,128
2023,7,Highland,W71,Broadband Wireless 3/1Mbps,18
2023,7,Methownet.com,W71,Broadband Wireless 3/1Mbps,7
2023,7,NCI Datacom,W71,Broadband Wireless 3/1Mbps,10
2023,7,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,7,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2023,7,Highland,W75,Broadband Wireless 7/3mbps,35
2023,7,Methownet.com,W75,Broadband Wireless 7/3mbps,10
2023,7,NCI Datacom,W75,Broadband Wireless 7/3mbps,29
2023,7,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,7,Will Connect,W75,Broadband Wireless 7/3mbps,6
2023,7,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,7,CommunityNET,W76,Broadband Wireless 12/6mbps,1
2023,7,Highland,W76,Broadband Wireless 12/6mbps,17
2023,7,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,7,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2023,7,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,7,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,7,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,7,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2023,7,Highland,W77,Broadband Wireless 20/10mbps,16
2023,7,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,7,NCI Datacom,W77,Broadband Wireless 20/10mbps,23
2023,7,Will Connect,W77,Broadband Wireless 20/10mbps,10
2023,8,CommunityNET,W06,Cambium Wireless 3/1mbps,40
2023,8,Highland,W06,Cambium Wireless 3/1mbps,103
2023,8,Methownet.com,W06,Cambium Wireless 3/1mbps,91
2023,8,NCI Datacom,W06,Cambium Wireless 3/1mbps,87
2023,8,PC Telecom,W06,Cambium Wireless 3/1mbps,31
2023,8,Will Connect,W06,Cambium Wireless 3/1mbps,13
2023,8,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,8,CommunityNET,W07,Cambium Wireless 7/2mbps,89
2023,8,Highland,W07,Cambium Wireless 7/2mbps,383
2023,8,Methownet.com,W07,Cambium Wireless 7/2mbps,165
2023,8,NCI Datacom,W07,Cambium Wireless 7/2mbps,258
2023,8,PC Telecom,W07,Cambium Wireless 7/2mbps,42
2023,8,Will Connect,W07,Cambium Wireless 7/2mbps,42
2023,8,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,8,CommunityNET,W08,Cambium Wireless 12/3mbps,201
2023,8,Highland,W08,Cambium Wireless 12/3mbps,216
2023,8,Methownet.com,W08,Cambium Wireless 12/3mbps,49
2023,8,NCI Datacom,W08,Cambium Wireless 12/3mbps,230
2023,8,PC Telecom,W08,Cambium Wireless 12/3mbps,24
2023,8,Will Connect,W08,Cambium Wireless 12/3mbps,32
2023,8,BHPcom,W09,Cambium Wireless 20/5mbps,21
2023,8,CommunityNET,W09,Cambium Wireless 20/5mbps,227
2023,8,Highland,W09,Cambium Wireless 20/5mbps,329
2023,8,Methownet.com,W09,Cambium Wireless 20/5mbps,37
2023,8,NCI Datacom,W09,Cambium Wireless 20/5mbps,140
2023,8,PC Telecom,W09,Cambium Wireless 20/5mbps,19
2023,8,Will Connect,W09,Cambium Wireless 20/5mbps,126
2023,8,Highland,W71,Broadband Wireless 3/1Mbps,18
2023,8,Methownet.com,W71,Broadband Wireless 3/1Mbps,7
2023,8,NCI Datacom,W71,Broadband Wireless 3/1Mbps,10
2023,8,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,8,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2023,8,Highland,W75,Broadband Wireless 7/3mbps,37
2023,8,Methownet.com,W75,Broadband Wireless 7/3mbps,10
2023,8,NCI Datacom,W75,Broadband Wireless 7/3mbps,29
2023,8,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,8,Will Connect,W75,Broadband Wireless 7/3mbps,5
2023,8,BHPcom,W76,Broadband Wireless 12/6mbps,1
2023,8,CommunityNET,W76,Broadband Wireless 12/6mbps,1
2023,8,Highland,W76,Broadband Wireless 12/6mbps,16
2023,8,Methownet.com,W76,Broadband Wireless 12/6mbps,1
2023,8,NCI Datacom,W76,Broadband Wireless 12/6mbps,16
2023,8,PC Telecom,W76,Broadband Wireless 12/6mbps,1
2023,8,Will Connect,W76,Broadband Wireless 12/6mbps,1
2023,8,BHPcom,W77,Broadband Wireless 20/10mbps,2
2023,8,CommunityNET,W77,Broadband Wireless 20/10mbps,4
2023,8,Highland,W77,Broadband Wireless 20/10mbps,16
2023,8,Methownet.com,W77,Broadband Wireless 20/10mbps,2
2023,8,NCI Datacom,W77,Broadband Wireless 20/10mbps,23
2023,8,Will Connect,W77,Broadband Wireless 20/10mbps,10
2023,9,CommunityNET,W06,Cambium Wireless 3/1mbps,41
2023,9,Highland,W06,Cambium Wireless 3/1mbps,101
2023,9,Methownet.com,W06,Cambium Wireless 3/1mbps,90
2023,9,NCI Datacom,W06,Cambium Wireless 3/1mbps,87
2023,9,PC Telecom,W06,Cambium Wireless 3/1mbps,31
2023,9,Will Connect,W06,Cambium Wireless 3/1mbps,14
2023,9,BHPcom,W07,Cambium Wireless 7/2mbps,2
2023,9,CommunityNET,W07,Cambium Wireless 7/2mbps,88
2023,9,Highland,W07,Cambium Wireless 7/2mbps,382
2023,9,Methownet.com,W07,Cambium Wireless 7/2mbps,161
2023,9,NCI Datacom,W07,Cambium Wireless 7/2mbps,256
2023,9,PC Telecom,W07,Cambium Wireless 7/2mbps,41
2023,9,Will Connect,W07,Cambium Wireless 7/2mbps,41
2023,9,BHPcom,W08,Cambium Wireless 12/3mbps,8
2023,9,CommunityNET,W08,Cambium Wireless 12/3mbps,198
2023,9,Highland,W08,Cambium Wireless 12/3mbps,215
2023,9,Methownet.com,W08,Cambium Wireless 12/3mbps,50
2023,9,NCI Datacom,W08,Cambium Wireless 12/3mbps,237
2023,9,PC Telecom,W08,Cambium Wireless 12/3mbps,23
2023,9,Will Connect,W08,Cambium Wireless 12/3mbps,35
2023,9,BHPcom,W09,Cambium Wireless 20/5mbps,21
2023,9,CommunityNET,W09,Cambium Wireless 20/5mbps,227
2023,9,Highland,W09,Cambium Wireless 20/5mbps,334
2023,9,Methownet.com,W09,Cambium Wireless 20/5mbps,37
2023,9,NCI Datacom,W09,Cambium Wireless 20/5mbps,139
2023,9,PC Telecom,W09,Cambium Wireless 20/5mbps,19
2023,9,Will Connect,W09,Cambium Wireless 20/5mbps,132
2023,9,Highland,W71,Broadband Wireless 3/1Mbps,18
2023,9,Methownet.com,W71,Broadband Wireless 3/1Mbps,6
2023,9,NCI Datacom,W71,Broadband Wireless 3/1Mbps,10
2023,9,Will Connect,W71,Broadband Wireless 3/1Mbps,1
2023,9,CommunityNET,W75,Broadband Wireless 7/3mbps,4
2023,9,Highland,W75,Broadband Wireless 7/3mbps,36
2023,9,Methownet.com,W75,Broadband Wireless 7/3mbps,11
2023,9,NCI Datacom,W75,Broadband Wireless 7/3mbps,29
2023,9,PC Telecom,W75,Broadband Wireless 7/3mbps,3
2023,9,Will Connect,W75,Broadband Wireless 7/3mbps,5
